1356,2011,0,0,2120,2190,35000,0,1,1,1,1,1,2,0,300,248,2,3,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,300,1982,5,4,29,-4,-4,-4,-4,1994,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,17,18,1,1,0,101,1,1,0,0,0,0,0,1,1,0,0,500,-4,400,-4,-4,-4,-4,-4,0,35,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,9,9,9,9,9
1357,2007,0,0,2318,2555,6000,5,1,0,0,0,1,2,0,300,186,2,3,18,100,0,0,1,0,0,0,0,0,1,0,0,300,0,0,0,1984,5,4,23,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,10,12,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,100,-4,300,-4,200,-4,200,-4,100,6,0,1,2,1,0,0,-4,1,1,0,0,1,1,0,0,1,2,0,-4,0,2,1,0,0,0,-4,1,16,16,16,16,16
1357,2009,0,0,2655,2555,47000,4,1,1,1,1,1,2,0,300,426,2,3,18,1,0,0,0,1,0,0,0,0,1,0,0,0,300,0,0,1984,5,4,25,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,12,14,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,100,-4,300,-4,200,-4,200,-4,300,47,0,1,2,1,0,0,-4,1,1,0,0,1,1,0,0,1,2,0,-4,0,1,1,0,0,0,-4,1,16,16,16,16,16
1357,2010,0,0,2840,2920,47000,5,1,1,1,1,1,2,0,300,336,2,3,18,2,0,0,0,0,1,0,0,0,1,0,0,0,0,300,0,1984,5,4,26,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,13,15,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,100,-4,300,-4,200,-4,200,-4,200,47,0,1,2,1,0,0,-4,1,1,0,0,1,1,0,0,1,2,0,-4,0,1,1,0,0,0,-4,1,16,16,16,16,16
1357,2011,0,0,2650,2555,50400,4,1,1,1,1,1,2,0,300,372,2,3,18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,300,1984,5,4,27,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,16,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,100,-4,300,-4,200,-4,200,-4,200,50,0,1,2,1,0,0,-4,1,1,0,0,1,1,0,0,1,2,0,-4,0,1,2,0,0,0,-4,1,16,16,16,16,16
1364,2007,0,0,2135,1460,11000,3,0,0,0,0,1,0,0,-4,563,3,3,17,1,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,1982,-3,3,25,14,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,11,12,0,0,0,111,0,0,0,0,1,0,0,1,1,1,1,100,-4,100,-4,50,-4,100,-4,100,11,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,3,3,1,0,1,1,1,0,0,0,-4,0,15,15,15,15,15
1364,2009,0,0,1220,2190,48000,2,0,0,0,0,1,0,0,-4,333,2,3,17,1,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,1982,-3,3,27,14,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,13,14,0,0,0,111,0,0,0,0,1,0,0,1,1,1,1,100,-4,100,-4,50,-4,100,-4,100,48,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,3,3,1,0,1,1,1,0,0,0,-4,0,15,15,15,15,15
1364,2010,0,0,1940,1460,30000,3,0,0,0,0,1,1,0,-4,314,3,3,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,1982,-3,3,28,14,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,14,15,1,0,0,111,0,0,0,0,1,0,0,1,1,1,1,100,-4,100,-4,50,-4,100,-4,50,30,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,3,3,1,0,1,1,1,0,0,0,-4,0,15,15,15,15,15
1364,2011,0,0,2730,2190,40000,2,0,0,0,0,1,1,0,-4,1971,3,3,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,1982,-3,3,29,14,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,15,16,1,0,0,111,0,0,0,0,1,0,0,1,1,1,1,100,-4,100,-4,50,-4,100,-4,100,40,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,3,3,1,0,1,3,3,0,0,0,-4,0,15,15,15,15,15
1380,2007,0,0,1895,2920,36000,3,1,1,1,1,1,0,0,-4,563,2,3,19,1,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,1983,12,12,24,-4,1992,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,15,13,0,0,0,111,0,0,0,0,1,0,0,1,1,1,1,15,-4,12,-4,8,-4,10,-4,15,36,0,0,2,1,0,1,-4,1,1,1,0,1,1,1,0,1,1,1,0,0,2,1,0,0,0,-4,0,13,13,13,13,13
1380,2009,0,0,2080,2920,39000,2,1,1,1,1,1,0,0,-4,534,2,3,19,1,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,1983,12,12,26,-4,1992,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,17,15,0,0,0,111,0,0,0,0,1,0,0,1,1,1,1,15,-4,12,-4,8,-4,10,-4,12,39,0,0,2,1,0,1,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,-4,0,13,13,13,13,13
1380,2010,0,0,2080,2555,39000,3,1,1,1,1,1,1,0,-4,457,2,3,19,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,1983,12,12,27,-4,1992,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,18,16,1,0,0,111,0,0,0,0,1,0,0,1,1,1,1,15,-4,12,-4,8,-4,10,-4,8,39,0,0,2,1,0,1,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,13,13,13,13,13
1380,2011,0,0,2120,2555,45000,2,1,1,1,1,1,1,0,-4,466,2,3,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,1983,12,12,28,-4,1992,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,19,17,1,0,0,111,0,0,0,0,1,0,0,1,1,1,1,15,-4,12,-4,8,-4,10,-4,10,45,0,0,2,1,0,1,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,13,13,13,13,13
1412,2007,0,0,1656,2920,40000,5,1,0,0,0,1,0,0,400,298,2,3,18,1,0,0,1,0,0,0,0,0,1,0,0,400,0,0,0,1984,12,13,23,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,10,12,0,1,1,104,0,0,0,1,0,0,0,1,1,1,1,150,-4,100,-4,200,-4,25,-4,150,40,0,0,2,1,1,0,-4,2,1,1,0,2,1,1,0,2,1,1,0,1,2,1,0,0,0,-4,0,16,16,19,20,16
1412,2009,0,0,2528,2920,55000,4,1,1,1,1,1,0,0,400,798,2,3,18,1,0,0,0,1,0,0,0,0,1,0,0,0,400,0,0,1984,12,13,25,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,12,14,0,1,1,104,0,0,0,1,0,0,0,1,1,1,1,150,-4,100,-4,200,-4,25,-4,100,55,0,0,2,1,1,0,-4,2,1,1,0,2,1,1,0,2,1,1,0,1,2,1,0,0,0,-4,0,16,16,19,20,16
1412,2010,0,0,2068,2555,50000,5,1,1,1,1,1,0,0,400,774,2,3,18,1,0,0,0,0,1,0,0,0,1,0,0,0,0,400,0,1984,12,13,26,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,13,15,0,1,1,104,0,0,0,1,0,0,0,1,1,1,1,150,-4,100,-4,200,-4,25,-4,200,50,0,0,2,1,1,0,-4,2,1,1,0,2,1,1,0,2,1,1,0,1,2,1,0,0,0,-4,0,16,16,19,20,19
1412,2011,0,0,2022,2920,48000,4,1,1,1,1,1,1,0,400,701,2,3,18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,400,1984,12,13,27,-4,1997,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,16,1,1,1,104,0,0,0,1,0,0,0,1,1,1,1,150,-4,100,-4,200,-4,25,-4,25,48,0,0,2,1,1,0,-4,2,1,1,0,2,1,1,0,2,1,1,0,1,2,1,0,0,0,-4,0,16,16,19,20,20
1416,2007,0,0,1560,2920,40000,3,1,0,0,0,1,1,0,-4,247,2,3,14,2,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,1983,11,11,24,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,13,13,1,1,1,112,0,0,0,1,0,0,0,1,1,1,1,-2,6,200,-4,50,-4,720,-4,6,40,0,0,1,1,0,0,-4,2,1,1,0,2,1,1,0,1,1,0,0,0,1,1,0,-4,0,-4,0,16,16,16,16,16
1416,2009,0,0,1168,2190,30000,2,1,0,0,0,1,1,0,-4,218,2,3,14,2,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,1983,11,11,26,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,15,15,1,1,1,112,0,0,0,1,0,0,0,1,1,1,1,-2,6,200,-4,50,-4,720,-4,200,30,0,0,1,1,0,0,-4,2,1,1,0,2,1,1,0,1,1,0,0,1,2,1,0,-4,0,-4,0,16,16,16,16,16
1416,2010,0,0,2080,2920,20000,3,1,0,0,0,1,1,0,-4,116,2,3,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,1983,11,11,27,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,16,16,1,1,1,112,0,0,0,1,0,0,0,1,1,1,1,-2,6,200,-4,50,-4,720,-4,50,20,0,0,1,1,0,0,-4,2,1,1,0,2,1,1,0,1,1,0,0,1,2,1,0,-4,0,-4,0,16,16,16,16,16
1416,2011,0,0,1848,2920,28000,2,1,0,0,0,1,2,0,-4,170,2,3,14,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,1983,11,11,28,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,17,17,1,1,1,112,0,0,0,1,0,0,0,1,1,1,1,-2,6,200,-4,50,-4,720,-4,720,28,0,0,1,1,0,0,-4,2,1,1,0,2,1,1,0,1,1,0,0,0,1,1,0,-4,0,-4,0,16,16,16,16,16
1421,2007,0,0,2380,2555,7500,5,0,0,0,0,1,0,0,0,511,3,3,18,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1982,12,16,25,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,12,12,0,1,1,111,0,0,0,0,1,0,0,1,1,1,1,50,-4,50,-4,40,-4,90,-4,50,8,0,0,1,1,1,0,-4,4,1,1,0,3,2,1,0,3,1,1,0,1,1,1,0,0,0,-4,0,17,18,18,18,17
1421,2009,0,0,3575,1825,28000,5,0,0,0,0,1,0,0,0,891,2,3,18,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1982,12,16,27,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,14,0,1,1,111,0,0,0,0,1,0,0,1,1,1,1,50,-4,50,-4,40,-4,90,-4,50,28,0,0,1,1,1,0,-4,4,1,1,0,3,2,1,0,3,1,1,0,1,4,1,0,0,0,-4,0,17,18,18,18,18
1421,2010,0,0,2925,2190,65000,6,0,0,0,0,1,0,0,0,1855,3,3,18,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1982,12,16,28,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,15,15,0,1,1,111,0,0,0,0,1,0,0,1,1,1,1,50,-4,50,-4,40,-4,90,-4,40,65,0,0,1,1,1,0,-4,4,1,1,0,3,2,1,0,3,1,1,0,1,3,2,0,0,0,-4,0,17,18,18,18,18
1421,2011,0,0,3420,2190,76000,5,0,0,0,0,1,0,0,0,522,3,3,18,10,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1982,12,16,29,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,16,16,0,1,1,111,0,0,0,0,1,0,0,1,1,1,1,50,-4,50,-4,40,-4,90,-4,90,76,0,0,1,1,1,0,-4,4,1,1,0,3,2,1,0,3,1,1,0,1,3,1,0,0,0,-4,0,17,18,18,18,18
1424,2007,0,0,880,2920,3850,1,1,1,1,1,1,1,0,400,56,3,3,15,1,0,0,1,0,0,0,0,0,1,0,0,400,0,0,0,1981,12,-4,26,-4,-4,-4,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,12,15,1,0,1,116,0,0,0,0,0,0,0,1,0,0,0,5,-4,-4,-4,-4,-4,-4,-4,5,4,0,-4,1,1,1,1,-4,4,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,-4,1,11,11,11,11,11
1424,2009,0,0,0,2920,0,0,1,0,0,1,1,1,0,400,25,3,3,15,0,0,0,0,1,0,0,0,0,1,0,0,0,400,0,0,1981,12,-4,28,-4,-4,-4,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,14,17,1,0,1,116,0,0,0,0,0,0,0,1,0,0,0,5,-4,-4,-4,-4,-4,-4,-4,0,0,0,-4,1,1,1,1,-4,4,1,1,1,1,1,1,0,1,1,1,0,1,4,1,1,0,1,-4,1,11,11,11,11,11
1424,2010,0,1,0,4380,0,3,1,0,0,0,1,1,0,400,5,3,3,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,400,0,1981,12,-4,29,-4,-4,-4,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,15,18,1,0,1,116,0,0,0,0,0,0,0,1,0,0,0,5,-4,-4,-4,-4,-4,-4,-4,0,0,0,-4,1,1,1,1,-4,4,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,-4,1,11,11,11,11,11
1424,2011,0,0,0,1095,0,0,1,0,0,0,1,1,0,400,11,3,3,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,400,1981,12,-4,30,-4,-4,-4,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,16,19,1,0,1,116,0,0,0,0,0,0,0,1,0,0,0,5,-4,-4,-4,-4,-4,-4,-4,0,0,0,-4,1,1,1,1,-4,4,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,-4,1,11,11,11,11,11
1440,2007,0,0,2496,1825,60000,5,1,0,0,0,1,0,0,-4,763,2,3,-4,0,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,1980,12,6,27,-4,1989,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,18,16,0,0,0,112,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,60,0,0,2,3,1,0,-4,2,3,1,0,2,4,1,0,1,4,1,0,1,2,3,0,0,0,-4,0,17,17,17,17,17
1440,2009,0,0,2080,2190,75000,4,1,0,0,0,1,0,0,-4,687,2,3,-4,0,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,1980,12,6,29,-4,1989,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,20,18,0,0,0,112,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,75,0,0,2,3,1,0,-4,2,3,1,0,2,4,1,0,1,4,1,0,1,2,3,0,0,0,-4,0,17,17,17,17,17
1440,2010,0,0,2080,2555,80000,5,1,0,0,0,1,0,0,-4,718,2,3,-4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,1980,12,6,30,-4,1989,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,21,19,0,0,0,112,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,80,0,0,2,3,1,0,-4,2,3,1,0,2,4,1,0,1,4,1,0,1,2,4,0,0,0,-4,0,17,17,17,17,17
1440,2011,0,0,1963,2555,70000,4,1,0,0,0,1,0,0,-4,625,2,3,-4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,1980,12,6,31,-4,1989,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,22,20,0,0,0,112,0,0,0,1,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,70,0,0,2,3,1,0,-4,2,3,1,0,2,4,1,0,1,4,1,0,1,1,4,0,0,0,-4,0,17,17,17,17,17
1441,2007,0,0,640,2190,35000,4,0,0,0,0,1,1,0,300,1721,2,3,15,4,0,0,1,0,0,0,0,0,1,0,0,300,0,0,0,1981,12,6,26,14,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,12,13,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,6,-4,60,-4,60,-4,100,-4,6,35,0,0,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,2,0,0,0,-4,0,14,15,16,16,14
1441,2009,0,0,2340,2555,45000,3,0,0,0,0,1,1,0,300,590,2,3,15,1,0,0,0,1,0,0,0,0,1,0,0,0,300,0,0,1981,12,6,28,14,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,14,15,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,6,-4,60,-4,60,-4,100,-4,60,45,0,0,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,15,16,16,15
1441,2010,0,0,2340,1825,48000,5,0,0,0,0,1,1,0,300,713,2,3,15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,300,0,1981,12,6,29,14,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,15,16,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,6,-4,60,-4,60,-4,100,-4,60,48,0,0,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,15,16,16,16
1441,2011,0,0,2263,1825,47000,4,0,1,0,1,1,1,0,300,694,2,3,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,300,1981,12,6,30,14,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,16,17,1,1,1,101,1,1,0,0,0,0,0,1,1,1,1,6,-4,60,-4,60,-4,100,-4,100,47,0,0,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,15,16,16,16
1444,2007,0,0,1847,2190,32000,4,1,0,0,0,1,0,0,-4,904,3,2,-4,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,0,1982,16,16,25,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,12,14,0,1,1,116,0,0,0,0,0,0,0,0,0,1,0,-4,-4,-4,-4,12,-4,-4,-4,0,32,0,0,1,1,0,0,-4,2,1,1,0,1,2,1,0,1,4,1,0,0,1,1,0,0,0,-4,0,15,15,15,16,15
1444,2009,0,0,1976,1825,23000,2,1,0,0,0,1,0,0,-4,221,3,2,-4,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,1982,16,16,27,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,16,0,1,1,116,0,0,0,0,0,0,0,0,0,1,0,-4,-4,-4,-4,12,-4,-4,-4,0,23,0,0,1,1,0,0,-4,2,1,1,0,1,2,1,0,1,4,1,0,1,2,1,0,0,0,-4,0,15,15,15,16,15
1444,2010,0,0,1670,1825,32000,3,1,0,0,0,1,0,0,-4,287,3,2,-4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,0,1982,16,16,28,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,15,17,0,1,1,116,0,0,0,0,0,0,0,0,0,1,0,-4,-4,-4,-4,12,-4,-4,-4,12,32,0,0,1,1,0,0,-4,2,1,1,0,1,2,1,0,1,4,1,0,1,1,2,0,0,0,-4,0,15,15,15,16,15
1444,2011,0,0,1642,1825,33020,4,1,0,0,0,1,0,0,-4,238,3,2,-4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,1982,16,16,29,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,16,18,0,1,1,116,0,0,0,0,0,0,0,0,0,1,0,-4,-4,-4,-4,12,-4,-4,-4,0,33,0,0,1,1,0,0,-4,2,1,1,0,1,2,1,0,1,4,1,0,1,1,4,0,0,0,-4,0,15,15,15,16,16
1445,2007,0,0,2270,2190,31000,4,1,0,0,0,1,0,0,200,230,3,3,17,10,0,0,1,0,0,0,0,0,1,0,0,200,0,0,0,1984,16,16,23,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,13,12,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,150,-4,70,-4,60,-4,100,31,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,2,2,0,0,0,-4,0,14,14,14,14,14
1445,2009,0,0,2340,2190,41000,3,1,1,0,1,1,0,0,200,617,2,3,17,1,0,0,0,1,0,0,0,0,1,0,0,0,200,0,0,1984,16,16,25,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,15,14,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,150,-4,70,-4,60,-4,150,41,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1445,2010,0,0,1665,2555,42000,4,1,1,1,1,1,1,0,200,533,2,3,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,200,0,1984,16,16,26,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,16,15,1,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,150,-4,70,-4,60,-4,70,42,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1445,2011,0,0,56,2555,26000,3,1,1,1,1,1,1,0,200,387,2,3,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,200,1984,16,16,27,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,17,16,1,1,1,116,0,0,0,0,0,0,0,1,1,1,1,100,-4,150,-4,70,-4,60,-4,60,26,0,0,2,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1446,2007,0,0,1375,2920,26000,5,0,0,0,0,1,0,0,200,155,2,3,19,3,0,0,1,0,0,0,0,0,1,0,0,200,0,0,0,1983,16,14,24,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,14,11,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,25,-4,100,-4,52,-4,50,-4,25,26,0,0,1,1,1,0,-4,1,1,1,0,2,5,1,0,2,3,1,0,1,1,1,0,0,0,-4,0,16,17,18,18,16
1446,2009,0,0,2815,2190,40070,4,0,0,0,0,1,0,0,200,278,3,3,19,1,0,0,0,1,0,0,0,0,1,0,0,0,200,0,0,1983,16,14,26,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,16,13,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,25,-4,100,-4,52,-4,50,-4,100,40,0,0,1,1,1,0,-4,1,1,1,0,2,5,1,0,2,3,1,0,1,1,1,0,0,0,-4,0,16,17,18,18,17
1446,2010,0,0,2390,2555,35020,6,0,0,0,0,1,0,0,200,246,2,3,19,1,0,0,0,0,1,0,0,0,1,0,0,0,0,200,0,1983,16,14,27,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,17,14,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,25,-4,100,-4,52,-4,50,-4,52,35,0,0,1,1,1,0,-4,1,1,1,0,2,5,1,0,2,3,1,0,1,2,5,0,0,0,-4,0,16,17,18,18,18
1446,2011,0,0,1915,2555,62015,5,0,0,0,0,1,0,0,200,1971,2,3,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,200,1983,16,14,28,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,10,18,15,0,1,1,116,0,0,0,0,0,0,0,1,1,1,1,25,-4,100,-4,52,-4,50,-4,50,62,0,0,1,1,1,0,-4,1,1,1,0,2,5,1,0,2,3,1,0,1,2,3,0,0,0,-4,0,16,17,18,18,18
1447,2007,0,0,2110,2555,10000,3,0,0,0,0,1,0,0,400,57,3,3,14,1,0,0,1,0,0,0,0,0,1,0,0,400,0,0,0,1982,-4,-4,25,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,14,12,0,1,1,116,0,0,0,0,0,0,0,1,1,0,1,50,-4,35,-4,-4,-4,14,-4,50,10,0,0,2,3,1,0,-4,1,1,0,0,1,5,1,0,1,1,0,0,1,2,3,0,0,0,-4,0,13,13,13,13,13
1447,2009,0,0,3065,2555,22000,2,0,0,0,0,1,0,0,400,131,2,3,14,2,0,0,0,1,0,0,0,0,1,0,0,0,400,0,0,1982,-4,-4,27,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,16,14,0,1,1,116,0,0,0,0,0,0,0,1,1,0,1,50,-4,35,-4,-4,-4,14,-4,35,22,0,0,2,3,1,0,-4,1,1,0,0,1,5,1,0,1,1,0,0,0,1,1,0,0,0,-4,0,13,13,13,13,13
